types,counts,probs,total_unique
KellyMom,5,2.2847387675387973e-06,48769
forcibly,5,2.2847387675387973e-06,48769
Caroline,5,2.2847387675387973e-06,48769
paths,5,2.2847387675387973e-06,48769
66,5,2.2847387675387973e-06,48769
cliff,5,2.2847387675387973e-06,48769
particles,5,2.2847387675387973e-06,48769
lounge,5,2.2847387675387973e-06,48769
floppy,5,2.2847387675387973e-06,48769
Pediater,5,2.2847387675387973e-06,48769
craziest,5,2.2847387675387973e-06,48769
parked,5,2.2847387675387973e-06,48769
extensive,5,2.2847387675387973e-06,48769
EVERYDAY,5,2.2847387675387973e-06,48769
vague,5,2.2847387675387973e-06,48769
parasite,5,2.2847387675387973e-06,48769
paranoia,5,2.2847387675387973e-06,48769
Consider,5,2.2847387675387973e-06,48769
masturbate,5,2.2847387675387973e-06,48769
paragraph,5,2.2847387675387973e-06,48769
Central,5,2.2847387675387973e-06,48769
20lbs,5,2.2847387675387973e-06,48769
ODDs,5,2.2847387675387973e-06,48769
lottery,5,2.2847387675387973e-06,48769
90s,5,2.2847387675387973e-06,48769
expressions,5,2.2847387675387973e-06,48769
20min,5,2.2847387675387973e-06,48769
fog,5,2.2847387675387973e-06,48769
clamp,5,2.2847387675387973e-06,48769
spasms,5,2.2847387675387973e-06,48769
secondly,5,2.2847387675387973e-06,48769
teased,5,2.2847387675387973e-06,48769
Consultant,5,2.2847387675387973e-06,48769
Per,5,2.2847387675387973e-06,48769
spasm,5,2.2847387675387973e-06,48769
creates,5,2.2847387675387973e-06,48769
Enzo,5,2.2847387675387973e-06,48769
partying,5,2.2847387675387973e-06,48769
830am,5,2.2847387675387973e-06,48769
Kitty,5,2.2847387675387973e-06,48769
partnership,5,2.2847387675387973e-06,48769
creamy,5,2.2847387675387973e-06,48769
fluctuating,5,2.2847387675387973e-06,48769
cliche,5,2.2847387675387973e-06,48769
scroll,5,2.2847387675387973e-06,48769
verses,5,2.2847387675387973e-06,48769
frantic,5,2.2847387675387973e-06,48769
Correct,5,2.2847387675387973e-06,48769
cures,5,2.2847387675387973e-06,48769
COME,5,2.2847387675387973e-06,48769
funniest,5,2.2847387675387973e-06,48769
funky,5,2.2847387675387973e-06,48769
curb,5,2.2847387675387973e-06,48769
vodka,5,2.2847387675387973e-06,48769
Prilosec,5,2.2847387675387973e-06,48769
COMPLETELY,5,2.2847387675387973e-06,48769
fumes,5,2.2847387675387973e-06,48769
literature,5,2.2847387675387973e-06,48769
fullness,5,2.2847387675387973e-06,48769
cupcake,5,2.2847387675387973e-06,48769
uncomfy,5,2.2847387675387973e-06,48769
scratched,5,2.2847387675387973e-06,48769
Preschool,5,2.2847387675387973e-06,48769
litter,5,2.2847387675387973e-06,48769
catheters,5,2.2847387675387973e-06,48769
214,5,2.2847387675387973e-06,48769
Explain,5,2.2847387675387973e-06,48769
CPAP,5,2.2847387675387973e-06,48769
CO,5,2.2847387675387973e-06,48769
gainer,5,2.2847387675387973e-06,48769
existence,5,2.2847387675387973e-06,48769
phrase,5,2.2847387675387973e-06,48769
capacity,5,2.2847387675387973e-06,48769
captain,5,2.2847387675387973e-06,48769
captains,5,2.2847387675387973e-06,48769
capture,5,2.2847387675387973e-06,48769
scored,5,2.2847387675387973e-06,48769
fuzzy,5,2.2847387675387973e-06,48769
phased,5,2.2847387675387973e-06,48769
Jon,5,2.2847387675387973e-06,48769
fussier,5,2.2847387675387973e-06,48769
object,5,2.2847387675387973e-06,48769
cargo,5,2.2847387675387973e-06,48769
vomits,5,2.2847387675387973e-06,48769
Prodromal,5,2.2847387675387973e-06,48769
listens,5,2.2847387675387973e-06,48769
cauterize,5,2.2847387675387973e-06,48769
CPS,5,2.2847387675387973e-06,48769
vessel,5,2.2847387675387973e-06,48769
chairs,5,2.2847387675387973e-06,48769
KNEW,5,2.2847387675387973e-06,48769
Posted,5,2.2847387675387973e-06,48769
Cabbage,5,2.2847387675387973e-06,48769
fret,5,2.2847387675387973e-06,48769
5yo,5,2.2847387675387973e-06,48769
Nov,5,2.2847387675387973e-06,48769
pep,5,2.2847387675387973e-06,48769
Cali,5,2.2847387675387973e-06,48769
shitless,5,2.2847387675387973e-06,48769
freaky,5,2.2847387675387973e-06,48769
Poop,5,2.2847387675387973e-06,48769
charged,5,2.2847387675387973e-06,48769
freakn,5,2.2847387675387973e-06,48769
uncontrolled,5,2.2847387675387973e-06,48769
Lil,5,2.2847387675387973e-06,48769
stopper,5,2.2847387675387973e-06,48769
penetration,5,2.2847387675387973e-06,48769
KILLING,5,2.2847387675387973e-06,48769
victory,5,2.2847387675387973e-06,48769
fry,5,2.2847387675387973e-06,48769
chain,5,2.2847387675387973e-06,48769
Precious,5,2.2847387675387973e-06,48769
cuddly,5,2.2847387675387973e-06,48769
Excuse,5,2.2847387675387973e-06,48769
cells,5,2.2847387675387973e-06,48769
violently,5,2.2847387675387973e-06,48769
Exclusively,5,2.2847387675387973e-06,48769
centered,5,2.2847387675387973e-06,48769
Practice,5,2.2847387675387973e-06,48769
scratchy,5,2.2847387675387973e-06,48769
central,5,2.2847387675387973e-06,48769
frustrates,5,2.2847387675387973e-06,48769
obsession,5,2.2847387675387973e-06,48769
tanking,5,2.2847387675387973e-06,48769
lmfao,5,2.2847387675387973e-06,48769
village,5,2.2847387675387973e-06,48769
lmp,5,2.2847387675387973e-06,48769
Example,5,2.2847387675387973e-06,48769
clouds,5,2.2847387675387973e-06,48769
undo,5,2.2847387675387973e-06,48769
externally,5,2.2847387675387973e-06,48769
unsolicited,5,2.2847387675387973e-06,48769
Complete,5,2.2847387675387973e-06,48769
Lake,5,2.2847387675387973e-06,48769
overdid,5,2.2847387675387973e-06,48769
feedingI,5,2.2847387675387973e-06,48769
optional,5,2.2847387675387973e-06,48769
outweigh,5,2.2847387675387973e-06,48769
counters,5,2.2847387675387973e-06,48769
unreliable,5,2.2847387675387973e-06,48769
contemplated,5,2.2847387675387973e-06,48769
Landon,5,2.2847387675387973e-06,48769
unintentionally,5,2.2847387675387973e-06,48769
Eek,5,2.2847387675387973e-06,48769
feathers,5,2.2847387675387973e-06,48769
630pm,5,2.2847387675387973e-06,48769
Orleans,5,2.2847387675387973e-06,48769
manages,5,2.2847387675387973e-06,48769
Office,5,2.2847387675387973e-06,48769
Easier,5,2.2847387675387973e-06,48769
overdosed,5,2.2847387675387973e-06,48769
unprofessional,5,2.2847387675387973e-06,48769
opioids,5,2.2847387675387973e-06,48769
fentanyl,5,2.2847387675387973e-06,48769
females,5,2.2847387675387973e-06,48769
overkill,5,2.2847387675387973e-06,48769
marvel,5,2.2847387675387973e-06,48769
63,5,2.2847387675387973e-06,48769
consensus,5,2.2847387675387973e-06,48769
Cleaned,5,2.2847387675387973e-06,48769
consented,5,2.2847387675387973e-06,48769
Cleaning,5,2.2847387675387973e-06,48769
conservative,5,2.2847387675387973e-06,48769
ophthalmologist,5,2.2847387675387973e-06,48769
considerate,5,2.2847387675387973e-06,48769
considerations,5,2.2847387675387973e-06,48769
Clear,5,2.2847387675387973e-06,48769
malicious,5,2.2847387675387973e-06,48769
marry,5,2.2847387675387973e-06,48769
factory,5,2.2847387675387973e-06,48769
market,5,2.2847387675387973e-06,48769
35w,5,2.2847387675387973e-06,48769
overproducing,5,2.2847387675387973e-06,48769
cooperating,5,2.2847387675387973e-06,48769
cooter,5,2.2847387675387973e-06,48769
Colace,5,2.2847387675387973e-06,48769
unlock,5,2.2847387675387973e-06,48769
coparenting,5,2.2847387675387973e-06,48769
Edd,5,2.2847387675387973e-06,48769
copper,5,2.2847387675387973e-06,48769
copying,5,2.2847387675387973e-06,48769
cords,5,2.2847387675387973e-06,48769
fascinating,5,2.2847387675387973e-06,48769
Comfy,5,2.2847387675387973e-06,48769
settles,5,2.2847387675387973e-06,48769
coronavirus,5,2.2847387675387973e-06,48769
th,5,2.2847387675387973e-06,48769
ot,5,2.2847387675387973e-06,48769
marble,5,2.2847387675387973e-06,48769
Oldest,5,2.2847387675387973e-06,48769
correlates,5,2.2847387675387973e-06,48769
cooperative,5,2.2847387675387973e-06,48769
cooperate,5,2.2847387675387973e-06,48769
favourable,5,2.2847387675387973e-06,48769
Coke,5,2.2847387675387973e-06,48769
Oreos,5,2.2847387675387973e-06,48769
Company,5,2.2847387675387973e-06,48769
Officially,5,2.2847387675387973e-06,48769
35oz,5,2.2847387675387973e-06,48769
maniac,5,2.2847387675387973e-06,48769
Coffee,5,2.2847387675387973e-06,48769
2011,5,2.2847387675387973e-06,48769
Latin,5,2.2847387675387973e-06,48769
faucet,5,2.2847387675387973e-06,48769
cooker,5,2.2847387675387973e-06,48769
2013,5,2.2847387675387973e-06,48769
Ooo,5,2.2847387675387973e-06,48769
oranges,5,2.2847387675387973e-06,48769
Common,5,2.2847387675387973e-06,48769
coughed,5,2.2847387675387973e-06,48769
manners,5,2.2847387675387973e-06,48769
Learning,5,2.2847387675387973e-06,48769
205in,5,2.2847387675387973e-06,48769
PAIN,5,2.2847387675387973e-06,48769
Ktan,5,2.2847387675387973e-06,48769
luggage,5,2.2847387675387973e-06,48769
Levi,5,2.2847387675387973e-06,48769
flailing,5,2.2847387675387973e-06,48769
thicken,5,2.2847387675387973e-06,48769
flag,5,2.2847387675387973e-06,48769
colustrum,5,2.2847387675387973e-06,48769
lunches,5,2.2847387675387973e-06,48769
uneven,5,2.2847387675387973e-06,48769
Pacifier,5,2.2847387675387973e-06,48769
LIFE,5,2.2847387675387973e-06,48769
sheep,5,2.2847387675387973e-06,48769
Emery,5,2.2847387675387973e-06,48769
paged,5,2.2847387675387973e-06,48769
commentsCreated,5,2.2847387675387973e-06,48769
commiserate,5,2.2847387675387973e-06,48769
lurk,5,2.2847387675387973e-06,48769
Letting,5,2.2847387675387973e-06,48769
ole,5,2.2847387675387973e-06,48769
collects,5,2.2847387675387973e-06,48769
shells,5,2.2847387675387973e-06,48769
crafty,5,2.2847387675387973e-06,48769
collapsed,5,2.2847387675387973e-06,48769
clusterfeeding,5,2.2847387675387973e-06,48769
utter,5,2.2847387675387973e-06,48769
sheltered,5,2.2847387675387973e-06,48769
ohh,5,2.2847387675387973e-06,48769
Particularly,5,2.2847387675387973e-06,48769
luckMy,5,2.2847387675387973e-06,48769
cocky,5,2.2847387675387973e-06,48769
coco,5,2.2847387675387973e-06,48769
lucked,5,2.2847387675387973e-06,48769
EXACTLY,5,2.2847387675387973e-06,48769
Chances,5,2.2847387675387973e-06,48769
cognitive,5,2.2847387675387973e-06,48769
LAST,5,2.2847387675387973e-06,48769
colder,5,2.2847387675387973e-06,48769
undressed,5,2.2847387675387973e-06,48769
flaps,5,2.2847387675387973e-06,48769
Pap,5,2.2847387675387973e-06,48769
fired,5,2.2847387675387973e-06,48769
fir,5,2.2847387675387973e-06,48769
PAINFUL,5,2.2847387675387973e-06,48769
owing,5,2.2847387675387973e-06,48769
owes,5,2.2847387675387973e-06,48769
concrete,5,2.2847387675387973e-06,48769
36w1d,5,2.2847387675387973e-06,48769
8min,5,2.2847387675387973e-06,48769
operate,5,2.2847387675387973e-06,48769
masculine,5,2.2847387675387973e-06,48769
PCP,5,2.2847387675387973e-06,48769
overthink,5,2.2847387675387973e-06,48769
maintained,5,2.2847387675387973e-06,48769
Elecare,5,2.2847387675387973e-06,48769
oversized,5,2.2847387675387973e-06,48769
confirms,5,2.2847387675387973e-06,48769
conflict,5,2.2847387675387973e-06,48769
overreacted,5,2.2847387675387973e-06,48769
tenderness,5,2.2847387675387973e-06,48769
confront,5,2.2847387675387973e-06,48769
Ob,5,2.2847387675387973e-06,48769
ontop,5,2.2847387675387973e-06,48769
owl,5,2.2847387675387973e-06,48769
LOA,5,2.2847387675387973e-06,48769
36wks,5,2.2847387675387973e-06,48769
cradled,5,2.2847387675387973e-06,48769
PREGNANT,5,2.2847387675387973e-06,48769
pacifying,5,2.2847387675387973e-06,48769
Embrace,5,2.2847387675387973e-06,48769
oncall,5,2.2847387675387973e-06,48769
fineI,5,2.2847387675387973e-06,48769
compassionate,5,2.2847387675387973e-06,48769
cpl,5,2.2847387675387973e-06,48769
620,5,2.2847387675387973e-06,48769
owner,5,2.2847387675387973e-06,48769
Elisabeth,5,2.2847387675387973e-06,48769
LOTS,5,2.2847387675387973e-06,48769
PJ,5,2.2847387675387973e-06,48769
thermos,5,2.2847387675387973e-06,48769
compressions,5,2.2847387675387973e-06,48769
Christchurch,5,2.2847387675387973e-06,48769
compromised,5,2.2847387675387973e-06,48769
cane,5,2.2847387675387973e-06,48769
Tim,5,2.2847387675387973e-06,48769
tainted,5,2.2847387675387973e-06,48769
bursting,5,2.2847387675387973e-06,48769
scam,5,2.2847387675387973e-06,48769
softens,5,2.2847387675387973e-06,48769
nudge,5,2.2847387675387973e-06,48769
pitocen,5,2.2847387675387973e-06,48769
329,5,2.2847387675387973e-06,48769
BuyBuyBaby,5,2.2847387675387973e-06,48769
Cow,5,2.2847387675387973e-06,48769
RV,5,2.2847387675387973e-06,48769
150am,5,2.2847387675387973e-06,48769
Burts,5,2.2847387675387973e-06,48769
calmer,5,2.2847387675387973e-06,48769
pitched,5,2.2847387675387973e-06,48769
liberal,5,2.2847387675387973e-06,48769
5mins,5,2.2847387675387973e-06,48769
meaningful,5,2.2847387675387973e-06,48769
Lois,5,2.2847387675387973e-06,48769
Rcs,5,2.2847387675387973e-06,48769
tactic,5,2.2847387675387973e-06,48769
pinching,5,2.2847387675387973e-06,48769
5ibs,5,2.2847387675387973e-06,48769
sausages,5,2.2847387675387973e-06,48769
wart,5,2.2847387675387973e-06,48769
gaping,5,2.2847387675387973e-06,48769
gluten,5,2.2847387675387973e-06,48769
watering,5,2.2847387675387973e-06,48769
Jimmy,5,2.2847387675387973e-06,48769
Jamie,5,2.2847387675387973e-06,48769
giddy,5,2.2847387675387973e-06,48769
3ish,5,2.2847387675387973e-06,48769
liability,5,2.2847387675387973e-06,48769
waitress,5,2.2847387675387973e-06,48769
15hrs,5,2.2847387675387973e-06,48769
typed,5,2.2847387675387973e-06,48769
ginormous,5,2.2847387675387973e-06,48769
bubbly,5,2.2847387675387973e-06,48769
cabin,5,2.2847387675387973e-06,48769
examples,5,2.2847387675387973e-06,48769
3hours,5,2.2847387675387973e-06,48769
cafeteria,5,2.2847387675387973e-06,48769
bud,5,2.2847387675387973e-06,48769
FAST,5,2.2847387675387973e-06,48769
FDA,5,2.2847387675387973e-06,48769
licks,5,2.2847387675387973e-06,48769
5min,5,2.2847387675387973e-06,48769
CANT,5,2.2847387675387973e-06,48769
5hrs,5,2.2847387675387973e-06,48769
glitter,5,2.2847387675387973e-06,48769
gird,5,2.2847387675387973e-06,48769
buys,5,2.2847387675387973e-06,48769
nutty,5,2.2847387675387973e-06,48769
brunch,5,2.2847387675387973e-06,48769
FED,5,2.2847387675387973e-06,48769
budging,5,2.2847387675387973e-06,48769
gems,5,2.2847387675387973e-06,48769
Rant,5,2.2847387675387973e-06,48769
Rae,5,2.2847387675387973e-06,48769
threaten,5,2.2847387675387973e-06,48769
buds,5,2.2847387675387973e-06,48769
butts,5,2.2847387675387973e-06,48769
washcloths,5,2.2847387675387973e-06,48769
darkness,5,2.2847387675387973e-06,48769
gasx,5,2.2847387675387973e-06,48769
CBC,5,2.2847387675387973e-06,48769
Jeez,5,2.2847387675387973e-06,48769
220,5,2.2847387675387973e-06,48769
examining,5,2.2847387675387973e-06,48769
pickings,5,2.2847387675387973e-06,48769
nystatin,5,2.2847387675387973e-06,48769
bundles,5,2.2847387675387973e-06,48769
cameras,5,2.2847387675387973e-06,48769
gainers,5,2.2847387675387973e-06,48769
Nights,5,2.2847387675387973e-06,48769
ROUGH,5,2.2847387675387973e-06,48769
evicted,5,2.2847387675387973e-06,48769
ROA,5,2.2847387675387973e-06,48769
Nicu,5,2.2847387675387973e-06,48769
brick,5,2.2847387675387973e-06,48769
pickles,5,2.2847387675387973e-06,48769
Buddha,5,2.2847387675387973e-06,48769
gals,5,2.2847387675387973e-06,48769
breweries,5,2.2847387675387973e-06,48769
Extra,5,2.2847387675387973e-06,48769
warp,5,2.2847387675387973e-06,48769
reallllly,4,1.8277910140310377e-06,48769
co…,4,1.8277910140310377e-06,48769
😉I,4,1.8277910140310377e-06,48769
airplane,4,1.8277910140310377e-06,48769
complexion,4,1.8277910140310377e-06,48769
completion,4,1.8277910140310377e-06,48769
uppababy,4,1.8277910140310377e-06,48769
tragic,4,1.8277910140310377e-06,48769
doingI,4,1.8277910140310377e-06,48769
muffin,4,1.8277910140310377e-06,48769
realllly,4,1.8277910140310377e-06,48769
restricted,4,1.8277910140310377e-06,48769
owners,4,1.8277910140310377e-06,48769
stuffs,4,1.8277910140310377e-06,48769
imitate,4,1.8277910140310377e-06,48769
imma,4,1.8277910140310377e-06,48769
echoing,4,1.8277910140310377e-06,48769
inverted,4,1.8277910140310377e-06,48769
compliment,4,1.8277910140310377e-06,48769
pooptractions,4,1.8277910140310377e-06,48769
abused,4,1.8277910140310377e-06,48769
dolls,4,1.8277910140310377e-06,48769
compound,4,1.8277910140310377e-06,48769
abstain,4,1.8277910140310377e-06,48769
investing,4,1.8277910140310377e-06,48769
investment,4,1.8277910140310377e-06,48769
cpap,4,1.8277910140310377e-06,48769
illegal,4,1.8277910140310377e-06,48769
acreta,4,1.8277910140310377e-06,48769
acknowledging,4,1.8277910140310377e-06,48769
document,4,1.8277910140310377e-06,48769
teller,4,1.8277910140310377e-06,48769
flats,4,1.8277910140310377e-06,48769
unexplained,4,1.8277910140310377e-06,48769
😂🤣,4,1.8277910140310377e-06,48769
flatter,4,1.8277910140310377e-06,48769
lymph,4,1.8277910140310377e-06,48769
mispronounce,4,1.8277910140310377e-06,48769
achieved,4,1.8277910140310377e-06,48769
mL,4,1.8277910140310377e-06,48769
ma,4,1.8277910140310377e-06,48769
mass,4,1.8277910140310377e-06,48769
turtle,4,1.8277910140310377e-06,48769
filters,4,1.8277910140310377e-06,48769
dodge,4,1.8277910140310377e-06,48769
accused,4,1.8277910140310377e-06,48769
accurately,4,1.8277910140310377e-06,48769
mispronounced,4,1.8277910140310377e-06,48769
😅😅,4,1.8277910140310377e-06,48769
radiation,4,1.8277910140310377e-06,48769
accuracy,4,1.8277910140310377e-06,48769
accreta,4,1.8277910140310377e-06,48769
finality,4,1.8277910140310377e-06,48769
p,4,1.8277910140310377e-06,48769
😇,4,1.8277910140310377e-06,48769
grandfather,4,1.8277910140310377e-06,48769
inversion,4,1.8277910140310377e-06,48769
accomplishments,4,1.8277910140310377e-06,48769
dome,4,1.8277910140310377e-06,48769
ag,4,1.8277910140310377e-06,48769
compounded,4,1.8277910140310377e-06,48769
impacts,4,1.8277910140310377e-06,48769
oops,4,1.8277910140310377e-06,48769
mailed,4,1.8277910140310377e-06,48769
impaired,4,1.8277910140310377e-06,48769
west,4,1.8277910140310377e-06,48769
mower,4,1.8277910140310377e-06,48769
recieving,4,1.8277910140310377e-06,48769
😑😂,4,1.8277910140310377e-06,48769
doorways,4,1.8277910140310377e-06,48769
mashed,4,1.8277910140310377e-06,48769
Zachary,4,1.8277910140310377e-06,48769
mo…,4,1.8277910140310377e-06,48769
rad,4,1.8277910140310377e-06,48769
euphoric,4,1.8277910140310377e-06,48769
cocktail,4,1.8277910140310377e-06,48769
recognized,4,1.8277910140310377e-06,48769
recognizes,4,1.8277910140310377e-06,48769
absorbent,4,1.8277910140310377e-06,48769
dosing,4,1.8277910140310377e-06,48769
grammatically,4,1.8277910140310377e-06,48769
mms,4,1.8277910140310377e-06,48769
Yellow,4,1.8277910140310377e-06,48769
😠,4,1.8277910140310377e-06,48769
imply,4,1.8277910140310377e-06,48769
openings,4,1.8277910140310377e-06,48769
unfortunate,4,1.8277910140310377e-06,48769
upgraded,4,1.8277910140310377e-06,48769
buckles,4,1.8277910140310377e-06,48769
fig,4,1.8277910140310377e-06,48769
pooper,4,1.8277910140310377e-06,48769
sono,4,1.8277910140310377e-06,48769
fighter,4,1.8277910140310377e-06,48769
oozy,4,1.8277910140310377e-06,48769
don…,4,1.8277910140310377e-06,48769
shames,4,1.8277910140310377e-06,48769
eatingdrinking,4,1.8277910140310377e-06,48769
abscess,4,1.8277910140310377e-06,48769
stunning,4,1.8277910140310377e-06,48769
restarted,4,1.8277910140310377e-06,48769
grays,4,1.8277910140310377e-06,48769
abroad,4,1.8277910140310377e-06,48769
etsy,4,1.8277910140310377e-06,48769
temperatures,4,1.8277910140310377e-06,48769
absence,4,1.8277910140310377e-06,48769
❤❤❤,4,1.8277910140310377e-06,48769
my…,4,1.8277910140310377e-06,48769
figures,4,1.8277910140310377e-06,48769
reattachment,4,1.8277910140310377e-06,48769
aisle,4,1.8277910140310377e-06,48769
werewolf,4,1.8277910140310377e-06,48769
readjust,4,1.8277910140310377e-06,48769
radar,4,1.8277910140310377e-06,48769
granddaughters,4,1.8277910140310377e-06,48769
sliced,4,1.8277910140310377e-06,48769
grandchildren,4,1.8277910140310377e-06,48769
abnormalities,4,1.8277910140310377e-06,48769
boosts,4,1.8277910140310377e-06,48769
pitting,4,1.8277910140310377e-06,48769
invalidate,4,1.8277910140310377e-06,48769
immunizations,4,1.8277910140310377e-06,48769
abilities,4,1.8277910140310377e-06,48769
con,4,1.8277910140310377e-06,48769
boots,4,1.8277910140310377e-06,48769
albeit,4,1.8277910140310377e-06,48769
mucas,4,1.8277910140310377e-06,48769
aback,4,1.8277910140310377e-06,48769
traditionally,4,1.8277910140310377e-06,48769
conceiving,4,1.8277910140310377e-06,48769
comprehend,4,1.8277910140310377e-06,48769
booboo,4,1.8277910140310377e-06,48769
sensible,4,1.8277910140310377e-06,48769
painlessly,4,1.8277910140310377e-06,48769
painfulI,4,1.8277910140310377e-06,48769
mu…,4,1.8277910140310377e-06,48769
splurge,4,1.8277910140310377e-06,48769
hype,4,1.8277910140310377e-06,48769
medfree,4,1.8277910140310377e-06,48769
hydrogen,4,1.8277910140310377e-06,48769
urinate,4,1.8277910140310377e-06,48769
sheer,4,1.8277910140310377e-06,48769
comedy,4,1.8277910140310377e-06,48769
tedious,4,1.8277910140310377e-06,48769
painpressure,4,1.8277910140310377e-06,48769
fixated,4,1.8277910140310377e-06,48769
teddy,4,1.8277910140310377e-06,48769
fixes,4,1.8277910140310377e-06,48769
�…,4,1.8277910140310377e-06,48769
adulthood,4,1.8277910140310377e-06,48769
pitch,4,1.8277910140310377e-06,48769
structure,4,1.8277910140310377e-06,48769
adores,4,1.8277910140310377e-06,48769
adored,4,1.8277910140310377e-06,48769
tee,4,1.8277910140310377e-06,48769
💗💗,4,1.8277910140310377e-06,48769
fitness,4,1.8277910140310377e-06,48769
raspberries,4,1.8277910140310377e-06,48769
hyperventilated,4,1.8277910140310377e-06,48769
admitting,4,1.8277910140310377e-06,48769
admittedly,4,1.8277910140310377e-06,48769
s…I,4,1.8277910140310377e-06,48769
oldI,4,1.8277910140310377e-06,48769
isI,4,1.8277910140310377e-06,48769
hypo,4,1.8277910140310377e-06,48769
advisor,4,1.8277910140310377e-06,48769
distilled,4,1.8277910140310377e-06,48769
advocates,4,1.8277910140310377e-06,48769
medal,4,1.8277910140310377e-06,48769
dissolvable,4,1.8277910140310377e-06,48769
colleagues,4,1.8277910140310377e-06,48769
afternoons,4,1.8277910140310377e-06,48769
🎀,4,1.8277910140310377e-06,48769
studying,4,1.8277910140310377e-06,48769
raises,4,1.8277910140310377e-06,48769
stil,4,1.8277910140310377e-06,48769
revealed,4,1.8277910140310377e-06,48769
selfless,4,1.8277910140310377e-06,48769
undressing,4,1.8277910140310377e-06,48769
rampant,4,1.8277910140310377e-06,48769
nursingpumping,4,1.8277910140310377e-06,48769
flaky,4,1.8277910140310377e-06,48769
disrupted,4,1.8277910140310377e-06,48769
collagen,4,1.8277910140310377e-06,48769
structured,4,1.8277910140310377e-06,48769
transitional,4,1.8277910140310377e-06,48769
gif,4,1.8277910140310377e-06,48769
poppin,4,1.8277910140310377e-06,48769
itIf,4,1.8277910140310377e-06,48769
itIm,4,1.8277910140310377e-06,48769
aggravate,4,1.8277910140310377e-06,48769
affidavit,4,1.8277910140310377e-06,48769
flack,4,1.8277910140310377e-06,48769
sttn,4,1.8277910140310377e-06,48769
bully,4,1.8277910140310377e-06,48769
saliva,4,1.8277910140310377e-06,48769
pajama,4,1.8277910140310377e-06,48769
exceptions,4,1.8277910140310377e-06,48769
paired,4,1.8277910140310377e-06,48769
warranted,4,1.8277910140310377e-06,48769
nosey,4,1.8277910140310377e-06,48769
panicky,4,1.8277910140310377e-06,48769
pitocinI,4,1.8277910140310377e-06,48769
iritis,4,1.8277910140310377e-06,48769
acupressure,4,1.8277910140310377e-06,48769
packages,4,1.8277910140310377e-06,48769
miso,4,1.8277910140310377e-06,48769
hums,4,1.8277910140310377e-06,48769
munching,4,1.8277910140310377e-06,48769
communicated,4,1.8277910140310377e-06,48769
agitated,4,1.8277910140310377e-06,48769
tablespoons,4,1.8277910140310377e-06,48769
dizziness,4,1.8277910140310377e-06,48769
adamantly,4,1.8277910140310377e-06,48769
uhhh,4,1.8277910140310377e-06,48769
thi,4,1.8277910140310377e-06,48769
packnplay,4,1.8277910140310377e-06,48769
bugged,4,1.8277910140310377e-06,48769
communities,4,1.8277910140310377e-06,48769
teenagers,4,1.8277910140310377e-06,48769
slave,4,1.8277910140310377e-06,48769
multivitamin,4,1.8277910140310377e-06,48769
lush,4,1.8277910140310377e-06,48769
😂Im,4,1.8277910140310377e-06,48769
onI,4,1.8277910140310377e-06,48769
traits,4,1.8277910140310377e-06,48769
pacis,4,1.8277910140310377e-06,48769
doctormidwife,4,1.8277910140310377e-06,48769
comparable,4,1.8277910140310377e-06,48769
codeine,4,1.8277910140310377e-06,48769
lug,4,1.8277910140310377e-06,48769
crapping,4,1.8277910140310377e-06,48769
😂😂I,4,1.8277910140310377e-06,48769
readily,4,1.8277910140310377e-06,48769
irks,4,1.8277910140310377e-06,48769
mural,4,1.8277910140310377e-06,48769
tolerates,4,1.8277910140310377e-06,48769
mushrooms,4,1.8277910140310377e-06,48769
pancake,4,1.8277910140310377e-06,48769
hypocrisy,4,1.8277910140310377e-06,48769
stillI,4,1.8277910140310377e-06,48769
someday,4,1.8277910140310377e-06,48769
rated,4,1.8277910140310377e-06,48769
h…I,4,1.8277910140310377e-06,48769
ia,4,1.8277910140310377e-06,48769
firsthand,4,1.8277910140310377e-06,48769
sleepover,4,1.8277910140310377e-06,48769
adjustable,4,1.8277910140310377e-06,48769
welfare,4,1.8277910140310377e-06,48769
sprite,4,1.8277910140310377e-06,48769
firstI,4,1.8277910140310377e-06,48769
rainbows,4,1.8277910140310377e-06,48769
flashing,4,1.8277910140310377e-06,48769
agreement,4,1.8277910140310377e-06,48769
sleepiness,4,1.8277910140310377e-06,48769
bonkers,4,1.8277910140310377e-06,48769
flashlight,4,1.8277910140310377e-06,48769
icu,4,1.8277910140310377e-06,48769
educating,4,1.8277910140310377e-06,48769
lightheaded,4,1.8277910140310377e-06,48769
senior,4,1.8277910140310377e-06,48769
upto,4,1.8277910140310377e-06,48769
decades,4,1.8277910140310377e-06,48769
divide,4,1.8277910140310377e-06,48769
ideally,4,1.8277910140310377e-06,48769
addicts,4,1.8277910140310377e-06,48769
sleepsack,4,1.8277910140310377e-06,48769
addicted,4,1.8277910140310377e-06,48769
nit,4,1.8277910140310377e-06,48769
redid,4,1.8277910140310377e-06,48769
fidgety,4,1.8277910140310377e-06,48769
moreI,4,1.8277910140310377e-06,48769
mani,4,1.8277910140310377e-06,48769
mangoes,4,1.8277910140310377e-06,48769
inflammatory,4,1.8277910140310377e-06,48769
relieving,4,1.8277910140310377e-06,48769
sew,4,1.8277910140310377e-06,48769
brake,4,1.8277910140310377e-06,48769
duties,4,1.8277910140310377e-06,48769
unpopular,4,1.8277910140310377e-06,48769
liar,4,1.8277910140310377e-06,48769
